Пол;Пояс;Возраст;Вес
Женский;Красно-белый;до 35;до 80
-;Поляков К. М.;32;77.0
-;Белобров К. С.;32;77.0

Женский;Красно-белый;до 35;87+
-;Поляков Т. М.;32;110.0
-;Куканов А. К.;32;110.0
-;Кудаев Т. А.;32;110.0

Женский;Красно-белый;до 9;49+
-;Поляков К. М.;8;66.0
-;Лазарев Т. А.;8;110.0
-;Куканов Т. М.;8;66.0
-;Кудаев Е. М.;8;66.0

Женский;Красно-белый;до 29;80+
-;Поляков Т. М.;22;86.0
-;Лазарев А. С.;22;86.0

Женский;Красно-белый;до 29;до 44
-;Белобров П. К.;22;35.0

Женский;Серо-чёрный;до 15;80+
-;Белобров Т. С.;15;110.0

Женский;Серо-чёрный;до 15;до 36
-;Кудаев К. М.;15;35.0
-;Куканов Е. К.;15;35.0

Женский;Серо-чёрный;до 15;до 80
-;Белобров К. А.;15;77.0
-;Белобров Т. С.;15;77.0

Женский;Серо-чёрный;до 15;до 68
-;Кудаев Е. М.;15;66.0

Женский;Серо-чёрный;до 29;до 68
-;Лазарев Т. С.;22;66.0

Женский;Серо-чёрный;до 29;до 80
-;Поляков Т. К.;22;77.0

Женский;Серо-чёрный;до 29;80+
-;Лазарев К. М.;22;110.0
-;Куканов Е. К.;22;86.0

Женский;Серо-чёрный;до 35;до 68
-;Кудаев К. К.;32;66.0

Женский;Серо-чёрный;до 45;до 44
-;Лазарев А. М.;43;35.0
-;Лазарев К. М.;43;35.0

Женский;Серо-чёрный;до 45;94+
-;Куканов П. А.;43;110.0

Женский;Серо-чёрный;до 45;до 68
-;Кудаев П. М.;43;66.0

Женский;Серо-чёрный;до 45;до 87
-;Поляков Т. М.;43;86.0
-;Лазарев П. С.;43;86.0

Женский;Серо-чёрный;до 9;до 36
-;Кудаев Т. К.;8;35.0

Женский;Серо-чёрный;до 9;49+
-;Куканов Е. А.;8;86.0
-;Кудаев К. К.;8;77.0

Женский;Чёрный;до 45;до 68
-;Лазарев Е. М.;43;66.0

Женский;Чёрный;до 45;до 87
-;Куканов Е. А.;43;86.0
-;Поляков А. А.;43;86.0

Женский;Чёрный;до 45;до 80
-;Поляков Е. К.;43;77.0
-;Поляков П. А.;43;77.0

Женский;Чёрный;до 45;до 44
-;Куканов Т. К.;43;35.0
-;Лазарев А. М.;43;35.0

Женский;Чёрный;до 29;до 44
-;Кудаев Т. К.;22;35.0

Женский;Чёрный;до 29;80+
-;Куканов П. А.;22;86.0
-;Поляков Т. К.;22;86.0

Женский;Чёрный;до 15;до 80
-;Поляков П. М.;15;77.0
-;Кудаев Т. М.;15;77.0

Женский;Чёрный;до 9;49+
-;Белобров Т. А.;8;66.0
-;Поляков К. К.;8;86.0
-;Кудаев П. С.;8;110.0

Женский;Чёрный;до 9;до 36
-;Кудаев А. С.;8;35.0

Женский;Жёлтый;до 9;49+
-;Куканов Е. С.;8;66.0
-;Поляков А. К.;8;66.0

Женский;Жёлтый;до 9;до 36
-;Кудаев Т. С.;8;35.0

Женский;Жёлтый;до 15;до 36
-;Кудаев Т. С.;15;35.0

Женский;Жёлтый;до 15;до 80
-;Куканов П. М.;15;77.0

Женский;Жёлтый;до 15;до 68
-;Кудаев Е. К.;15;66.0
-;Кудаев Е. М.;15;66.0

Женский;Жёлтый;до 15;80+
-;Поляков П. М.;15;110.0
-;Куканов К. М.;15;110.0

Женский;Жёлтый;до 45;94+
-;Белобров Т. С.;43;110.0

Женский;Жёлтый;до 45;до 68
-;Белобров Т. С.;43;66.0

Женский;Жёлтый;до 29;80+
-;Белобров Т. М.;22;110.0
-;Поляков Т. С.;22;110.0
-;Кудаев Е. М.;22;110.0

Женский;Жёлтый;до 29;до 68
-;Белобров Е. С.;22;66.0
-;Куканов Т. К.;22;66.0

Женский;Жёлтый;до 35;до 44
-;Лазарев К. А.;32;35.0

Женский;Жёлтый;до 35;до 80
-;Лазарев А. К.;32;77.0

Женский;Зелёный;до 15;до 36
-;Лазарев Е. А.;15;35.0

Женский;Зелёный;до 15;до 80
-;Лазарев П. М.;15;77.0

Женский;Зелёный;до 15;80+
-;Белобров А. С.;15;110.0

Женский;Зелёный;до 9;49+
-;Куканов Т. К.;8;77.0
-;Лазарев Е. М.;8;66.0

Женский;Зелёный;до 9;до 36
-;Поляков А. С.;8;35.0

Женский;Зелёный;до 35;до 68
-;Кудаев А. А.;32;66.0
-;Поляков П. К.;32;66.0

Женский;Зелёный;до 35;до 80
-;Кудаев А. К.;32;77.0
-;Белобров Т. А.;32;77.0

Женский;Зелёный;до 35;до 87
-;Белобров П. М.;32;86.0
-;Лазарев Е. М.;32;86.0

Женский;Зелёный;до 35;87+
-;Поляков П. К.;32;110.0

Женский;Зелёный;до 29;до 80
-;Куканов Т. М.;22;77.0
-;Поляков П. М.;22;77.0

Женский;Зелёный;до 29;до 68
-;Поляков П. С.;22;66.0

Женский;Зелёный;до 29;до 44
-;Кудаев А. К.;22;35.0
-;Кудаев Е. А.;22;35.0

Женский;Зелёный;до 29;80+
-;Поляков Е. М.;22;110.0
-;Поляков А. М.;22;110.0
-;Поляков П. К.;22;86.0

Женский;Зелёный;до 45;до 87
-;Кудаев Е. М.;43;86.0

Женский;Зелёный;до 45;до 68
-;Лазарев Е. С.;43;66.0

Женский;Жёлто-белый;до 29;до 80
-;Белобров А. А.;22;77.0

Женский;Жёлто-белый;до 29;80+
-;Поляков А. А.;22;110.0

Женский;Жёлто-белый;до 29;до 68
-;Белобров А. К.;22;66.0

Женский;Жёлто-белый;до 15;до 68
-;Белобров К. М.;15;66.0

Женский;Жёлто-белый;до 15;80+
-;Белобров А. К.;15;110.0
-;Поляков А. М.;15;110.0
-;Кудаев Т. А.;15;86.0
-;Лазарев Е. М.;15;110.0

Женский;Жёлто-белый;до 15;до 36
-;Поляков П. М.;15;35.0

Женский;Жёлто-белый;до 9;49+
-;Куканов П. С.;8;66.0
-;Кудаев А. С.;8;86.0
-;Поляков А. А.;8;110.0
-;Кудаев Е. С.;8;66.0

Женский;Жёлто-белый;до 9;до 36
-;Белобров К. М.;8;35.0

Женский;Жёлто-белый;до 45;до 87
-;Лазарев А. М.;43;86.0

Женский;Жёлто-белый;до 45;до 44
-;Поляков К. К.;43;35.0

Женский;Жёлто-белый;до 35;87+
-;Поляков Е. К.;32;110.0

Женский;Белый;до 29;80+
-;Поляков А. К.;22;86.0
-;Куканов Е. М.;22;86.0
-;Лазарев П. М.;22;86.0

Женский;Белый;до 29;до 68
-;Лазарев Е. К.;22;66.0

Женский;Белый;до 45;94+
-;Лазарев П. К.;43;110.0

Женский;Белый;до 9;до 36
-;Лазарев Т. А.;8;35.0
-;Лазарев Е. М.;8;35.0
-;Кудаев К. М.;8;35.0

Женский;Белый;до 9;49+
-;Лазарев Т. М.;8;110.0

Женский;Белый;до 15;до 36
-;Кудаев Е. С.;15;35.0
-;Куканов Е. М.;15;35.0
-;Куканов Т. А.;15;35.0

Женский;Белый;до 35;до 80
-;Белобров Т. К.;32;77.0
-;Поляков Т. М.;32;77.0

Женский;Белый;до 35;87+
-;Кудаев К. К.;32;110.0

Женский;Красный;до 15;80+
-;Кудаев А. С.;15;110.0
-;Белобров П. К.;15;110.0

Женский;Красный;до 15;до 80
-;Куканов К. К.;15;77.0
-;Лазарев П. М.;15;77.0
-;Поляков А. М.;15;77.0

Женский;Красный;до 15;до 36
-;Кудаев Е. М.;15;35.0

Женский;Красный;до 15;до 68
-;Белобров Е. К.;15;66.0

Женский;Красный;до 35;до 68
-;Лазарев П. С.;32;66.0

Женский;Красный;до 35;87+
-;Лазарев А. М.;32;110.0

Женский;Красный;до 9;49+
-;Куканов П. М.;8;66.0
-;Белобров П. М.;8;66.0
-;Лазарев Т. А.;8;86.0

Женский;Красный;до 29;80+
-;Белобров П. М.;22;110.0
-;Белобров А. М.;22;110.0
-;Поляков Е. М.;22;110.0

Женский;Красный;до 29;до 44
-;Лазарев К. М.;22;35.0

Женский;Красный;до 45;до 44
-;Лазарев Е. К.;43;35.0

Женский;Коричневый;до 15;до 68
-;Поляков Е. А.;15;66.0
-;Поляков Т. С.;15;66.0

Женский;Коричневый;до 15;80+
-;Куканов П. С.;15;86.0
-;Кудаев К. М.;15;110.0
-;Куканов Т. А.;15;86.0

Женский;Коричневый;до 15;до 36
-;Лазарев П. К.;15;35.0

Женский;Коричневый;до 35;до 44
-;Куканов А. С.;32;35.0

Женский;Коричневый;до 35;до 68
-;Лазарев К. С.;32;66.0

Женский;Коричневый;до 35;до 87
-;Белобров Т. М.;32;86.0

Женский;Коричневый;до 9;49+
-;Белобров Е. А.;8;77.0
-;Поляков П. М.;8;86.0

Женский;Коричневый;до 29;80+
-;Белобров Т. А.;22;110.0

Женский;Коричневый;до 29;до 80
-;Белобров А. А.;22;77.0

Женский;Коричневый;до 29;до 44
-;Поляков П. М.;22;35.0

Женский;Коричневый;до 29;до 68
-;Белобров К. С.;22;66.0

